"","Acanthocyclops_robustus","Ascomorpha_ecaudis","Asellus_aquaticus","Chaetogaster_diastrophus","Chironomidae","Chrysophyceae_sp.","Chydorus_brevilabris","Crangonyx","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cyclopidae","Cyclops","Cypridopsis_vidua","Daphnia","Daphniidae","Decapoda","Diaphanosoma_brachyurum","Dikerogammarus_villosus","Diplostomum","Diptera","Dreissena_polymorpha","Endochironomus_albipennis","Eubosmina_coregoni","Euchlanis_dilatata","Eucyclops_cf._serrulatus_ZISP_11SNM-532","Eucyclops_macrurus","Eucypris_virens","Eudiaptomus_gracilis","Eurycercus_lamellatus","Eurytemora_affinis","Gammarus_zaddachi","Harmonia_axyridis","Hemiptera","Homo_sapiens","Hydra","Hydra_oligactis","Hymenoptera","Isopoda","Keratella_cochlearis","Limnodrilus_hoffmeisteri","Lumbriculus_variegatus","Lumbricus_terrestris","Maxillopoda_sp._BOLD:ACW5478","Mesocyclops_leuckarti","Osmia_bicornis","Oxyethira_flavicornis","Paraphysomonas_sp.","Philodina_citrina","Plectus_aquatilis","Ploima","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polyarthra_sp._UO-2013","Porcellio_scaber","Potamopyrgus_antipodarum","Schmidtea_polychroa","Sida_crystallina","Spongillida","Stylaria_lacustris","Synchaeta_grandis","Synchaeta_pectinata","Tanytarsus"
"CH309.pl1.4.4.nc.blast",0,0,0,0,0,0,0,0,0.86624610716282,0.12089754851074,0,0,0,0,0,0,0.00990178072346882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH310.pl1.4.5.nc.blast",0,0,0,0,0,0,0,0,0.773044277450397,0.225117586635671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH401.pl1.4.6.nc.blast",0,0,0,0,0,0,0,0,0.136964645012935,0.860208872281307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH501.pl1.4.7.nc.blast",0,0,0,0,0,0,0,0,0.807662835249042,0.190038314176245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH502.pl1.4.8.nc.blast",0,0,0,0,0,0,0,0,0.221376487143405,0.776960470768837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH503.pl1.5.1.nc.blast",0,0,0,0,0,0,0,0,0.956114730772111,0.0413015801692504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH504.pl1.5.2.nc.blast",0,0,0,0,0,0,0,0,0.95059265794622,0.0474126356975718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH505.pl1.5.3.nc.blast",0,0,0,0,0,0,0,0,0.846968035759467,0.15020662899553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH506.pl1.5.4.nc.blast",0,0,0,0,0,0,0,0,0.698861752679854,0.295391755995138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574649132500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH507.pl1.5.5.nc.blast",0,0,0,0,0,0,0,0,0.889468405215647,0.108565697091274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH508.pl1.5.6.nc.blast",0,0,0,0,0,0,0,0,0.163589951125362,0.835569529620521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH509.pl1.5.7.nc.blast",0,0,0,0,0,0,0,0,0.934194678637907,0.0647103908901785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH510.pl1.5.8.nc.blast",0,0,0,0,0,0,0,0,0.893909626719057,0.104886241206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH601.pl1.6.1.nc.blast",0,0,0,0,0,0,0,0,0.943102984673299,0.0544232320516268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH602.pl1.6.2.nc.blast",0,0,0,0,0,0,0,0,0.94086545865202,0.057337918997998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH603.pl1.6.3.nc.blast",0,0,0,0,0,0,0,0,0.169038619556286,0.828594905505341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH604.pl1.6.4.nc.blast",0,0,0,0,0,0,0,0,0.94352,0.05408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH605.pl1.6.5.nc.blast",0,0,0,0,0,0,0,0,0.892281594571671,0.106488549618321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH606.pl1.6.6.nc.blast",0,0,0,0,0,0,0,0,0.859404047378765,0.139692994104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH607.pl1.6.7.nc.blast",0,0,0,0,0,0,0,0,0.922190385227635,0.0760904170646291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH608.pl1.6.8.nc.blast",0,0,0,0,0,0,0,0,0.907627666451196,0.0908855850032321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH609.pl1.7.1.nc.blast",0,0,0,0,0,0,0,0,0.990461049284579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918565624447977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH610.pl1.7.2.nc.blast",0,0,0,0,0,0,0,0,0.987652484379649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114549241297233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eCH2.pl3.7.2.nc.blast",0,0.00711270908238237,0,0,0,0,0,0,0,0,0.693410973894013,0,0,0,0.00539315304048773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383382835704236,0,0,0,0,0,0,0,0,0,0,0,0.170392371424105,0.0251680475222761,0,0,0,0,0,0,0,0.0433015476004377,0.0130139127716117,0
"eCH3.pl3.7.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0.415486611740474,0.006629763130793,0,0,0.0735066941297631,0,0.0574794026776519,0,0,0,0,0,0,0,0,0,0,0,0.00392636457260556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158341915550978,0,0,0,0,0,0.417031410916581,0,0,0,0,0
"eCH4.pl3.7.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0.694938796770553,0,0,0,0.00477472002778019,0,0,0,0,0.0199670110252626,0,0,0,0,0,0.0383713864050699,0,0.00460109384495182,0,0,0,0,0,0,0,0,0,0,0.00520878548485112,0,0,0,0,0,0,0,0,0,0,0.0101571316954597,0.183522875249588,0.00911537459848945,0,0,0,0,0,0,0,0.00850768295859016,0.00399340220505252,0
"eCH5.pl3.7.5.nc.blast",0,0,0,0,0,0.0057628979143798,0,0,0,0,0.456366630076839,0,0.187705817782656,0,0.0461031833150384,0,0,0.00740944017563117,0,0,0,0,0,0.0139956092206367,0.0469264544456641,0,0.0617453347969265,0,0,0,0,0,0,0,0,0.00768386388583974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301866081229418,0,0,0,0.024423710208562,0,0.088364434687157,0,0,0,0,0
